datetime,hour,day,month,aqi,pm25,pm10,co,no2,so2,o3,nh3,aqi_change_rate
2025-09-26T08:00:00+00:00,8,26,9,30.54,7.33,29.96,91.32,0.03,0.09,46.75,0.0,0.0799999999999983
2025-09-26T09:00:00+00:00,9,26,9,30.67,7.36,30.27,90.98,0.03,0.09,45.96,0.0,0.13000000000000256
2025-09-26T10:00:00+00:00,10,26,9,30.79,7.39,30.75,90.96,0.03,0.08,45.37,0.0,0.11999999999999744
2025-09-26T11:00:00+00:00,11,26,9,30.58,7.34,30.5,90.85,0.03,0.08,44.96,0.0,-0.21000000000000085
2025-09-26T12:00:00+00:00,12,26,9,30.08,7.22,29.75,90.82,0.04,0.07,44.75,0.0,-0.5
2025-09-26T13:00:00+00:00,13,26,9,29.33,7.04,28.58,90.95,0.04,0.07,44.72,0.0,-0.75
2025-09-26T14:00:00+00:00,14,26,9,28.63,6.87,27.55,90.99,0.05,0.06,44.69,0.0,-0.6999999999999993
2025-09-26T15:00:00+00:00,15,26,9,27.83,6.68,26.45,91.03,0.05,0.06,44.76,0.0,-0.8000000000000007
2025-09-26T16:00:00+00:00,16,26,9,26.79,6.43,25.08,90.99,0.05,0.06,44.77,0.0,-1.0399999999999991
2025-09-26T17:00:00+00:00,17,26,9,25.79,6.19,23.77,91.15,0.05,0.06,44.7,0.0,-1.0
2025-09-26T18:00:00+00:00,18,26,9,24.79,5.95,22.46,91.19,0.05,0.06,44.71,0.0,-1.0
2025-09-26T19:00:00+00:00,19,26,9,23.75,5.7,21.15,91.1,0.05,0.06,44.58,0.0,-1.0399999999999991
2025-09-26T20:00:00+00:00,20,26,9,23.12,5.55,20.47,91.07,0.05,0.06,44.66,0.0,-0.629999999999999
2025-09-26T21:00:00+00:00,21,26,9,23.12,5.55,20.57,91.02,0.05,0.07,44.82,0.0,0.0
2025-09-26T22:00:00+00:00,22,26,9,23.79,5.71,21.53,90.85,0.05,0.08,45.17,0.0,0.6699999999999982
2025-09-26T23:00:00+00:00,23,26,9,24.92,5.98,23.02,90.79,0.05,0.08,45.8,0.0,1.1300000000000026
2025-09-27T00:00:00+00:00,0,27,9,26.38,6.33,24.86,90.51,0.04,0.1,46.55,0.0,1.4599999999999973
2025-09-27T01:00:00+00:00,1,27,9,28.04,6.73,26.9,90.33,0.04,0.1,47.58,0.0,1.6600000000000001
2025-09-27T02:00:00+00:00,2,27,9,29.88,7.17,29.07,90.39,0.04,0.11,48.53,0.0,1.8399999999999999
2025-09-27T03:00:00+00:00,3,27,9,31.71,7.61,31.06,90.56,0.04,0.1,49.38,0.0,1.8300000000000018
2025-09-27T04:00:00+00:00,4,27,9,33.5,8.04,32.87,90.84,0.04,0.1,49.97,0.0,1.7899999999999991
2025-09-27T05:00:00+00:00,5,27,9,35.88,8.61,35.22,91.16,0.03,0.09,49.91,0.0,2.3800000000000026
2025-09-27T06:00:00+00:00,6,27,9,38.21,9.17,37.48,91.51,0.03,0.09,49.63,0.0,2.3299999999999983
2025-09-27T07:00:00+00:00,7,27,9,40.08,9.62,39.21,91.54,0.03,0.08,49.07,0.0,1.8699999999999974
2025-09-27T08:00:00+00:00,8,27,9,41.29,9.91,40.21,91.41,0.03,0.08,48.46,0.0,1.2100000000000009
2025-09-27T09:00:00+00:00,9,27,9,42.08,10.1,40.74,91.28,0.03,0.07,47.94,0.0,0.7899999999999991
2025-09-27T10:00:00+00:00,10,27,9,42.12,10.11,40.3,91.22,0.03,0.07,47.83,0.0,0.03999999999999915
2025-09-27T11:00:00+00:00,11,27,9,41.38,9.93,38.78,90.95,0.03,0.06,47.66,0.0,-0.7399999999999949
2025-09-27T12:00:00+00:00,12,27,9,40.13,9.63,36.93,90.7,0.03,0.06,47.71,0.0,-1.25
2025-09-27T13:00:00+00:00,13,27,9,38.38,9.21,34.72,90.61,0.04,0.06,48.08,0.0,-1.75
2025-09-27T14:00:00+00:00,14,27,9,36.17,8.68,32.13,90.43,0.04,0.06,48.51,0.0,-2.210000000000001
2025-09-27T15:00:00+00:00,15,27,9,33.58,8.06,29.28,90.2,0.05,0.07,48.93,0.0,-2.5900000000000034
2025-09-27T16:00:00+00:00,16,27,9,30.96,7.43,26.49,89.9,0.05,0.09,49.39,0.0,-2.6199999999999974
2025-09-27T17:00:00+00:00,17,27,9,28.79,6.91,24.22,89.79,0.05,0.1,49.62,0.0,-2.1700000000000017
2025-09-27T18:00:00+00:00,18,27,9,27.21,6.53,22.58,89.53,0.05,0.12,49.55,0.0,-1.5799999999999983
2025-09-27T19:00:00+00:00,19,27,9,26.46,6.35,21.73,89.25,0.05,0.14,49.09,0.0,-0.75
2025-09-27T20:00:00+00:00,20,27,9,26.62,6.39,21.9,89.14,0.05,0.17,48.51,0.0,0.16000000000000014
2025-09-27T21:00:00+00:00,21,27,9,27.42,6.58,22.72,88.94,0.05,0.21,47.95,0.0,0.8000000000000007
2025-09-27T22:00:00+00:00,22,27,9,28.25,6.78,23.54,88.79,0.05,0.25,47.7,0.0,0.8299999999999983
2025-09-27T23:00:00+00:00,23,27,9,28.63,6.87,23.81,88.82,0.05,0.27,47.78,0.0,0.379999999999999
2025-09-28T00:00:00+00:00,0,28,9,28.92,6.94,24.14,88.91,0.04,0.29,48.23,0.0,0.2900000000000027
2025-09-28T01:00:00+00:00,1,28,9,29.71,7.13,25.06,89.0,0.04,0.31,48.85,0.0,0.7899999999999991
2025-09-28T02:00:00+00:00,2,28,9,31.21,7.49,26.88,89.29,0.04,0.32,49.66,0.0,1.5
2025-09-28T03:00:00+00:00,3,28,9,33.29,7.99,29.45,89.5,0.05,0.33,50.47,0.0,2.0799999999999983
2025-09-28T04:00:00+00:00,4,28,9,35.79,8.59,32.51,89.89,0.04,0.34,51.53,0.0,2.5
2025-09-28T05:00:00+00:00,5,28,9,38.67,9.28,36.14,90.17,0.04,0.35,52.37,0.0,2.8800000000000026
2025-09-28T06:00:00+00:00,6,28,9,41.88,10.05,40.26,90.46,0.03,0.35,52.77,0.0,3.210000000000001
2025-09-28T07:00:00+00:00,7,28,9,44.96,10.79,44.36,90.6,0.03,0.35,52.7,0.0,3.0799999999999983
2025-09-28T08:00:00+00:00,8,28,9,47.62,11.43,48.11,90.7,0.03,0.35,52.18,0.0,2.6599999999999966
2025-09-28T09:00:00+00:00,9,28,9,50.0,12.0,51.71,90.75,0.03,0.34,51.45,0.0,2.3800000000000026
2025-09-28T10:00:00+00:00,10,28,9,51.88,12.52,55.18,91.31,0.03,0.34,50.85,0.0,1.8800000000000026
2025-09-28T11:00:00+00:00,11,28,9,52.47,12.8,57.27,91.32,0.04,0.35,50.11,0.0,0.5899999999999963
2025-09-28T12:00:00+00:00,12,28,9,52.6,12.86,58.09,91.07,0.04,0.36,49.4,0.0,0.13000000000000256
2025-09-28T13:00:00+00:00,13,28,9,52.32,12.73,57.73,91.09,0.06,0.38,48.9,0.0,-0.28000000000000114
2025-09-28T14:00:00+00:00,14,28,9,51.15,12.17,54.6,90.9,0.07,0.41,48.37,0.0,-1.1700000000000017
2025-09-28T15:00:00+00:00,15,28,9,46.5,11.16,49.15,90.74,0.07,0.44,48.15,0.0,-4.649999999999999
2025-09-28T16:00:00+00:00,16,28,9,41.38,9.93,43.26,90.31,0.07,0.47,48.28,0.0,-5.119999999999997
2025-09-28T17:00:00+00:00,17,28,9,37.25,8.94,39.65,90.14,0.07,0.5,48.92,0.0,-4.130000000000003
2025-09-28T18:00:00+00:00,18,28,9,34.75,8.34,38.4,90.17,0.08,0.53,49.73,0.0,-2.5
2025-09-28T19:00:00+00:00,19,28,9,33.92,8.14,39.34,90.05,0.08,0.54,50.48,0.0,-0.8299999999999983
2025-09-28T20:00:00+00:00,20,28,9,33.33,8.0,39.41,89.75,0.08,0.55,50.7,0.0,-0.5900000000000034
2025-09-28T21:00:00+00:00,21,28,9,32.33,7.76,38.33,89.42,0.08,0.56,50.43,0.0,-1.0
2025-09-28T22:00:00+00:00,22,28,9,32.04,7.69,38.76,89.36,0.08,0.57,50.97,0.0,-0.28999999999999915
2025-09-28T23:00:00+00:00,23,28,9,32.88,7.89,41.02,89.31,0.08,0.58,52.06,0.0,0.8400000000000034
2025-09-29T00:00:00+00:00,0,29,9,34.33,8.24,44.31,89.23,0.08,0.59,53.38,0.0,1.4499999999999957
2025-09-29T00:00:00+00:00,0,29,9,34.33,8.24,44.31,89.23,0.08,0.59,53.38,0.0,0.0
2025-09-29T01:00:00+00:00,1,29,9,36.04,8.65,47.49,89.42,0.07,0.6,54.25,0.0,1.7100000000000009
2025-09-29T02:00:00+00:00,2,29,9,37.25,8.94,49.19,89.86,0.08,0.62,54.28,0.0,1.2100000000000009
2025-09-29T03:00:00+00:00,3,29,9,38.21,9.17,50.71,90.15,0.09,0.63,53.78,0.0,0.9600000000000009
2025-09-29T04:00:00+00:00,4,29,9,39.54,9.49,53.15,90.44,0.09,0.63,53.19,0.0,1.3299999999999983
2025-09-29T05:00:00+00:00,5,29,9,41.29,9.91,56.28,90.8,0.08,0.63,52.48,0.0,1.75
2025-09-29T06:00:00+00:00,6,29,9,43.29,10.39,59.7,91.1,0.08,0.64,51.77,0.0,2.0
2025-09-29T07:00:00+00:00,7,29,9,45.58,10.94,63.28,91.27,0.08,0.63,51.02,0.0,2.289999999999999
2025-09-29T08:00:00+00:00,8,29,9,48.33,11.6,67.13,91.32,0.07,0.62,50.43,0.0,2.75
2025-09-29T09:00:00+00:00,9,29,9,51.48,12.33,71.27,91.36,0.07,0.61,49.93,0.0,3.1499999999999986
2025-09-29T10:00:00+00:00,10,29,9,53.19,13.14,75.35,91.64,0.08,0.6,49.83,0.0,1.7100000000000009
2025-09-29T11:00:00+00:00,11,29,9,54.64,13.83,78.16,91.46,0.09,0.6,49.67,0.0,1.4500000000000028
2025-09-29T12:00:00+00:00,12,29,9,55.71,14.34,79.39,91.22,0.1,0.6,49.45,0.0,1.0700000000000003
2025-09-29T13:00:00+00:00,13,29,9,56.38,14.66,79.47,91.07,0.11,0.62,49.47,0.0,0.6700000000000017
2025-09-29T14:00:00+00:00,14,29,9,56.49,14.71,78.12,91.03,0.12,0.64,49.38,0.0,0.10999999999999943
2025-09-29T15:00:00+00:00,15,29,9,55.88,14.42,75.5,91.03,0.12,0.65,48.92,0.0,-0.6099999999999994
2025-09-29T16:00:00+00:00,16,29,9,54.85,13.93,72.59,90.7,0.13,0.67,48.06,0.0,-1.0300000000000011
2025-09-29T17:00:00+00:00,17,29,9,53.97,13.51,70.17,89.96,0.13,0.7,46.99,0.0,-0.8800000000000026
2025-09-29T18:00:00+00:00,18,29,9,53.48,13.28,68.38,89.27,0.13,0.71,46.18,0.0,-0.490000000000002
2025-09-29T19:00:00+00:00,19,29,9,53.57,13.32,67.81,88.65,0.14,0.71,45.69,0.0,0.09000000000000341
2025-09-29T20:00:00+00:00,20,29,9,54.47,13.75,69.18,88.66,0.14,0.72,45.58,0.0,0.8999999999999986
2025-09-29T21:00:00+00:00,21,29,9,56.07,14.51,72.28,89.22,0.15,0.72,45.81,0.0,1.6000000000000014
2025-09-29T22:00:00+00:00,22,29,9,58.26,15.55,77.11,90.76,0.2,0.7,46.57,0.0,2.1899999999999977
2025-09-29T23:00:00+00:00,23,29,9,60.63,16.68,82.23,94.14,0.29,0.72,47.22,0.0,2.3700000000000045
2025-09-30T00:00:00+00:00,0,30,9,63.39,17.99,87.56,100.43,0.43,0.77,48.19,0.0,2.759999999999998
2025-09-30T01:00:00+00:00,1,30,9,56.49,14.71,77.64,91.27,0.11,0.67,48.64,0.0,-6.899999999999999
2025-09-30T02:00:00+00:00,2,30,9,58.0,15.43,79.89,91.7,0.11,0.65,50.11,0.0,1.509999999999998
2025-09-30T03:00:00+00:00,3,30,9,59.37,16.08,81.29,92.03,0.13,0.61,51.34,0.0,1.3699999999999974
2025-09-30T04:00:00+00:00,4,30,9,60.34,16.54,79.09,92.31,0.12,0.61,52.18,0.0,0.970000000000006
2025-09-30T05:00:00+00:00,5,30,9,61.18,16.94,76.35,92.66,0.1,0.59,53.0,0.0,0.8399999999999963
2025-09-30T06:00:00+00:00,6,30,9,62.12,17.39,75.1,93.02,0.08,0.54,53.86,0.0,0.9399999999999977
2025-09-30T07:00:00+00:00,7,30,9,63.43,18.01,77.18,93.29,0.07,0.48,54.5,0.0,1.3100000000000023
2025-09-30T08:00:00+00:00,8,30,9,64.86,18.69,80.86,93.4,0.06,0.46,54.63,0.0,1.4299999999999997
2025-09-30T09:00:00+00:00,9,30,9,66.14,19.3,83.81,93.35,0.06,0.47,54.58,0.0,1.2800000000000011
2025-09-30T10:00:00+00:00,10,30,9,67.66,20.02,86.52,93.95,0.06,0.47,55.68,0.0,1.519999999999996
2025-09-30T11:00:00+00:00,11,30,9,69.13,20.72,87.57,94.54,0.07,0.46,57.24,0.0,1.4699999999999989
2025-09-30T12:00:00+00:00,12,30,9,70.1,21.18,87.26,95.22,0.09,0.47,58.87,0.0,0.9699999999999989
2025-09-30T13:00:00+00:00,13,30,9,70.64,21.44,86.4,95.97,0.11,0.48,59.99,0.0,0.5400000000000063
2025-09-30T14:00:00+00:00,14,30,9,70.81,21.52,85.8,96.03,0.12,0.5,60.42,0.0,0.1700000000000017
2025-09-30T15:00:00+00:00,15,30,9,70.41,21.33,84.74,95.91,0.12,0.52,60.06,0.0,-0.4000000000000057
2025-09-30T16:00:00+00:00,16,30,9,69.59,20.94,83.12,95.11,0.12,0.53,59.27,0.0,-0.8199999999999932
2025-09-30T17:00:00+00:00,17,30,9,68.79,20.56,81.81,94.55,0.12,0.55,58.37,0.0,-0.7999999999999972
2025-09-30T18:00:00+00:00,18,30,9,68.1,20.23,80.83,93.8,0.12,0.56,57.6,0.0,-0.6900000000000119
2025-09-30T19:00:00+00:00,19,30,9,67.42,19.91,80.21,92.77,0.11,0.56,56.84,0.0,-0.6799999999999926
2025-09-30T20:00:00+00:00,20,30,9,67.07,19.74,80.29,91.89,0.11,0.57,56.52,0.0,-0.3500000000000085
2025-09-30T21:00:00+00:00,21,30,9,66.9,19.66,80.75,91.32,0.11,0.57,56.15,0.0,-0.1699999999999875
2025-09-30T22:00:00+00:00,22,30,9,67.07,19.74,81.55,90.61,0.11,0.58,55.81,0.0,0.1699999999999875
2025-09-30T23:00:00+00:00,23,30,9,67.51,19.95,82.36,90.18,0.11,0.57,55.46,0.0,0.44000000000001194
2025-10-01T00:00:00+00:00,0,1,10,68.52,20.43,83.48,90.44,0.1,0.55,55.64,0.0,1.009999999999991
2025-10-01T01:00:00+00:00,1,1,10,56.11,14.53,27.89,247.21,4.47,6.79,44.26,0.0,-12.409999999999997
2025-10-01T02:00:00+00:00,2,1,10,56.55,14.74,30.6,236.47,4.65,7.03,42.81,0.0,0.4399999999999977
2025-10-01T03:00:00+00:00,3,1,10,57.01,14.96,33.24,222.83,4.56,7.36,44.24,0.0,0.46000000000000085
2025-10-01T04:00:00+00:00,4,1,10,56.83,14.87,34.97,201.71,3.62,7.36,51.71,0.0,-0.17999999999999972
2025-10-01T05:00:00+00:00,5,1,10,57.73,15.3,35.96,182.33,2.65,6.9,64.69,0.0,0.8999999999999986
2025-10-01T06:00:00+00:00,6,1,10,61.89,17.28,37.81,171.97,1.74,6.33,79.5,0.0,4.160000000000004
2025-10-01T07:00:00+00:00,7,1,10,67.99,20.18,40.63,169.35,1.13,5.92,91.8,0.0,6.099999999999994
2025-10-01T08:00:00+00:00,8,1,10,74.91,23.47,44.46,171.87,0.88,5.84,101.24,0.0,6.920000000000002
2025-10-01T09:00:00+00:00,9,1,10,79.92,25.85,47.06,174.49,0.81,5.85,108.64,0.0,5.010000000000005
2025-10-01T10:00:00+00:00,10,1,10,83.41,27.51,48.3,178.55,0.83,5.73,114.87,0.0,3.489999999999995
2025-10-01T11:00:00+00:00,11,1,10,85.26,28.39,48.22,182.72,0.91,5.29,118.61,0.0,1.8500000000000085
2025-10-01T12:00:00+00:00,12,1,10,85.05,28.29,46.78,185.44,1.1,4.77,119.48,0.0,-0.21000000000000796
2025-10-01T13:00:00+00:00,13,1,10,83.01,27.32,44.33,186.25,1.39,4.31,117.17,0.0,-2.039999999999992
2025-10-01T14:00:00+00:00,14,1,10,79.56,25.68,41.21,184.97,1.48,4.0,112.34,0.02,-3.450000000000003
2025-10-01T15:00:00+00:00,15,1,10,74.7,23.37,37.3,179.43,1.31,3.72,105.79,0.04,-4.859999999999999
2025-10-01T16:00:00+00:00,16,1,10,66.69,19.56,31.0,163.96,1.1,3.08,95.91,0.05,-8.010000000000005
2025-10-01T17:00:00+00:00,17,1,10,61.54,17.11,26.76,152.85,0.97,2.38,87.56,0.05,-5.149999999999999
2025-10-01T18:00:00+00:00,18,1,10,57.94,15.4,23.85,145.25,0.96,1.97,81.07,0.04,-3.6000000000000014
2025-10-01T19:00:00+00:00,19,1,10,55.14,14.07,21.93,139.97,1.09,1.79,75.18,0.03,-2.799999999999997
2025-10-01T20:00:00+00:00,20,1,10,53.06,13.08,20.75,138.79,1.32,1.79,69.88,0.04,-2.0799999999999983
2025-10-01T21:00:00+00:00,21,1,10,51.29,12.24,19.95,140.96,1.64,2.03,64.92,0.08,-1.7700000000000031
2025-10-01T22:00:00+00:00,22,1,10,42.79,10.27,16.96,139.68,1.95,2.61,59.52,0.12,-8.5
2025-10-01T23:00:00+00:00,23,1,10,39.46,9.47,16.35,140.99,2.25,3.2,54.72,0.15,-3.3299999999999983
2025-10-02T00:00:00+00:00,0,2,10,38.42,9.22,16.88,142.93,2.58,3.87,50.42,0.17,-1.0399999999999991
2025-10-02T01:00:00+00:00,1,2,10,36.62,8.79,17.16,140.33,2.73,4.22,47.27,0.18,-1.8000000000000043
2025-10-02T02:00:00+00:00,2,2,10,33.75,8.1,16.78,134.51,2.7,4.19,45.73,0.18,-2.8699999999999974
2025-10-02T03:00:00+00:00,3,2,10,31.25,7.5,16.38,127.95,2.62,4.03,45.7,0.16,-2.5
2025-10-02T04:00:00+00:00,4,2,10,32.17,7.72,17.9,125.31,2.33,4.05,47.69,0.16,0.9200000000000017
2025-10-02T05:00:00+00:00,5,2,10,37.96,9.11,21.45,128.27,2.25,4.4,52.05,0.17,5.789999999999999
2025-10-02T06:00:00+00:00,6,2,10,46.75,11.22,25.04,132.28,2.11,4.78,58.93,0.17,8.79
2025-10-02T07:00:00+00:00,7,2,10,52.7,12.91,26.69,134.23,1.8,4.92,65.59,0.15,5.950000000000003
2025-10-02T08:00:00+00:00,8,2,10,55.35,14.17,27.03,134.69,1.39,4.78,71.86,0.12,2.6499999999999986
2025-10-02T09:00:00+00:00,9,2,10,57.2,15.05,26.9,134.52,1.15,4.53,77.15,0.09,1.8500000000000014
2025-10-02T10:00:00+00:00,10,2,10,56.85,14.88,25.68,133.35,1.08,4.22,80.82,0.07,-0.3500000000000014
2025-10-02T11:00:00+00:00,11,2,10,54.01,13.53,23.12,130.37,1.14,3.77,81.5,0.06,-2.8400000000000034
2025-10-02T12:00:00+00:00,12,2,10,45.83,11.0,18.9,124.0,1.25,3.11,78.81,0.05,-8.18
2025-10-02T13:00:00+00:00,13,2,10,34.08,8.18,14.45,116.12,1.3,2.36,74.28,0.04,-11.75
2025-10-02T14:00:00+00:00,14,2,10,25.46,6.11,11.39,110.38,1.29,1.8,69.56,0.06,-8.619999999999997
2025-10-02T15:00:00+00:00,15,2,10,21.5,5.16,10.06,108.45,1.36,1.58,65.6,0.09,-3.960000000000001
2025-10-02T16:00:00+00:00,16,2,10,20.08,4.82,9.68,108.53,1.47,1.5,62.59,0.09,-1.4200000000000017
2025-10-02T17:00:00+00:00,17,2,10,20.0,4.8,9.96,110.88,1.54,1.44,60.84,0.08,-0.0799999999999983
2025-10-02T18:00:00+00:00,18,2,10,19.83,4.76,10.25,113.49,1.56,1.4,60.18,0.08,-0.1700000000000017
2025-10-02T19:00:00+00:00,19,2,10,19.17,4.6,10.01,115.24,1.55,1.4,59.67,0.07,-0.6599999999999966
2025-10-02T20:00:00+00:00,20,2,10,18.88,4.53,9.96,117.85,1.66,1.61,58.57,0.08,-0.2900000000000027
2025-10-02T21:00:00+00:00,21,2,10,19.5,4.68,10.34,120.75,1.87,2.04,56.39,0.08,0.620000000000001
2025-10-02T22:00:00+00:00,22,2,10,20.58,4.94,10.21,123.6,2.18,2.52,53.6,0.08,1.0799999999999983
2025-10-02T23:00:00+00:00,23,2,10,22.58,5.42,10.61,126.5,2.48,2.78,50.67,0.07,2.0
2025-10-03T00:00:00+00:00,0,3,10,24.63,5.91,11.23,128.59,2.71,2.87,47.78,0.06,2.0500000000000007
2025-10-03T01:00:00+00:00,1,3,10,24.92,5.98,10.88,128.32,2.79,2.82,45.29,0.04,0.2900000000000027
2025-10-03T02:00:00+00:00,2,3,10,24.17,5.8,10.57,126.31,2.77,2.51,43.0,0.03,-0.75
2025-10-03T03:00:00+00:00,3,3,10,22.58,5.42,10.25,122.61,2.88,2.2,41.0,0.02,-1.5900000000000034
2025-10-03T04:00:00+00:00,4,3,10,20.75,4.98,9.81,118.5,2.94,1.93,38.96,0.02,-1.8299999999999983
2025-10-03T05:00:00+00:00,5,3,10,19.79,4.75,9.61,117.53,3.02,1.81,37.82,0.03,-0.9600000000000009
2025-10-03T06:00:00+00:00,6,3,10,19.71,4.73,9.63,117.96,3.06,1.72,37.69,0.03,-0.0799999999999983
2025-10-03T07:00:00+00:00,7,3,10,20.29,4.87,10.05,116.76,2.91,1.6,39.17,0.02,0.5799999999999983
2025-10-03T08:00:00+00:00,8,3,10,21.92,5.26,10.91,114.17,2.7,1.48,42.19,0.02,1.6300000000000026
2025-10-03T09:00:00+00:00,9,3,10,23.42,5.62,11.64,110.76,2.41,1.33,45.66,0.01,1.5
2025-10-03T10:00:00+00:00,10,3,10,23.33,5.6,11.68,107.37,2.09,1.16,48.93,0.01,-0.09000000000000341
2025-10-03T11:00:00+00:00,11,3,10,22.42,5.38,11.52,104.57,1.9,1.0,50.52,0.0,-0.9099999999999966
2025-10-03T12:00:00+00:00,12,3,10,22.0,5.28,11.57,102.69,1.85,0.9,50.57,0.01,-0.4200000000000017
2025-10-03T13:00:00+00:00,13,3,10,20.83,5.0,11.11,101.91,1.87,0.82,50.06,0.01,-1.1700000000000017
2025-10-03T14:00:00+00:00,14,3,10,19.04,4.57,10.46,101.73,1.82,0.71,49.32,0.0,-1.7899999999999991
2025-10-03T15:00:00+00:00,15,3,10,17.08,4.1,9.83,101.02,1.69,0.58,48.72,0.0,-1.9600000000000009
2025-10-03T16:00:00+00:00,16,3,10,15.67,3.76,9.34,99.64,1.48,0.46,48.4,0.0,-1.4099999999999984
2025-10-03T17:00:00+00:00,17,3,10,15.54,3.73,9.65,98.62,1.28,0.42,48.34,0.0,-0.13000000000000078
2025-10-03T18:00:00+00:00,18,3,10,16.21,3.89,10.2,97.93,1.09,0.4,48.46,0.0,0.6700000000000017
2025-10-03T19:00:00+00:00,19,3,10,16.96,4.07,10.54,96.5,0.88,0.38,48.49,0.0,0.75
2025-10-03T20:00:00+00:00,20,3,10,17.79,4.27,10.51,95.0,0.71,0.37,48.39,0.0,0.8299999999999983
2025-10-03T21:00:00+00:00,21,3,10,18.17,4.36,10.29,93.39,0.59,0.37,48.19,0.0,0.38000000000000256
2025-10-03T22:00:00+00:00,22,3,10,18.96,4.55,10.49,92.35,0.51,0.39,47.98,0.0,0.7899999999999991
2025-10-03T23:00:00+00:00,23,3,10,20.42,4.9,10.99,91.58,0.44,0.4,47.85,0.0,1.4600000000000009
2025-10-04T00:00:00+00:00,0,4,10,21.54,5.17,11.24,90.75,0.39,0.39,47.69,0.0,1.1199999999999974
2025-10-04T00:00:00+00:00,0,4,10,21.54,5.17,11.24,90.75,0.39,0.39,47.69,0.0,0.0
2025-10-04T01:00:00+00:00,1,4,10,23.71,5.69,14.16,90.31,0.35,0.41,47.63,0.0,2.1700000000000017
2025-10-04T02:00:00+00:00,2,4,10,25.96,6.23,16.24,89.8,0.29,0.41,47.64,0.0,2.25
2025-10-04T03:00:00+00:00,3,4,10,26.75,6.42,16.37,89.99,0.24,0.37,48.06,0.0,0.7899999999999991
2025-10-04T04:00:00+00:00,4,4,10,26.96,6.47,14.54,90.85,0.19,0.32,48.86,0.0,0.21000000000000085
2025-10-04T05:00:00+00:00,5,4,10,27.79,6.67,13.51,91.85,0.16,0.28,49.69,0.0,0.8299999999999983
2025-10-04T06:00:00+00:00,6,4,10,28.63,6.87,12.95,92.73,0.14,0.26,50.4,0.0,0.8399999999999999
2025-10-04T07:00:00+00:00,7,4,10,29.21,7.01,12.4,93.74,0.11,0.24,51.09,0.0,0.5800000000000018
2025-10-04T08:00:00+00:00,8,4,10,30.46,7.31,12.38,93.79,0.09,0.23,51.22,0.0,1.25
2025-10-04T09:00:00+00:00,9,4,10,31.71,7.61,12.43,93.47,0.08,0.22,50.92,0.0,1.25
2025-10-04T10:00:00+00:00,10,4,10,33.04,7.93,13.04,93.56,0.08,0.23,50.9,0.0,1.3299999999999983
2025-10-04T11:00:00+00:00,11,4,10,33.83,8.12,13.56,94.01,0.08,0.23,51.18,0.0,0.7899999999999991
2025-10-04T12:00:00+00:00,12,4,10,33.83,8.12,13.6,94.6,0.09,0.24,51.73,0.0,0.0
2025-10-04T13:00:00+00:00,13,4,10,33.63,8.07,13.46,95.34,0.11,0.24,52.34,0.0,-0.19999999999999574
2025-10-04T14:00:00+00:00,14,4,10,33.79,8.11,13.39,96.6,0.12,0.24,53.06,0.0,0.1599999999999966
2025-10-04T15:00:00+00:00,15,4,10,34.33,8.24,13.46,98.61,0.12,0.24,54.23,0.0,0.5399999999999991
2025-10-04T16:00:00+00:00,16,4,10,34.96,8.39,13.59,100.78,0.11,0.24,55.55,0.0,0.6300000000000026
2025-10-04T17:00:00+00:00,17,4,10,35.71,8.57,13.77,102.79,0.11,0.24,56.69,0.0,0.75
2025-10-04T18:00:00+00:00,18,4,10,36.96,8.87,14.0,104.28,0.1,0.23,57.56,0.0,1.25
2025-10-04T19:00:00+00:00,19,4,10,37.71,9.05,13.96,106.81,0.09,0.22,59.31,0.0,0.75
2025-10-04T20:00:00+00:00,20,4,10,37.79,9.07,14.02,110.33,0.08,0.21,61.49,0.0,0.0799999999999983
2025-10-04T21:00:00+00:00,21,4,10,37.62,9.03,14.26,112.01,0.08,0.22,62.42,0.0,-0.1700000000000017
2025-10-04T22:00:00+00:00,22,4,10,37.54,9.01,14.49,112.24,0.08,0.22,62.14,0.0,-0.0799999999999983
2025-10-04T23:00:00+00:00,23,4,10,38.5,9.24,15.18,110.74,0.08,0.24,60.44,0.0,0.9600000000000009
2025-10-05T00:00:00+00:00,0,5,10,39.5,9.48,15.85,108.59,0.08,0.25,58.46,0.0,1.0
2025-10-05T01:00:00+00:00,1,5,10,39.08,9.38,15.81,107.42,0.08,0.25,57.36,0.0,-0.4200000000000017
2025-10-05T02:00:00+00:00,2,5,10,37.96,9.11,15.27,107.21,0.08,0.23,57.09,0.0,-1.1199999999999974
2025-10-05T03:00:00+00:00,3,5,10,36.75,8.82,14.54,107.65,0.08,0.21,57.13,0.0,-1.2100000000000009
2025-10-05T04:00:00+00:00,4,5,10,35.75,8.58,13.91,107.96,0.07,0.19,57.27,0.0,-1.0
2025-10-05T05:00:00+00:00,5,5,10,35.58,8.54,14.01,107.88,0.06,0.19,56.58,0.0,-0.1700000000000017
2025-10-05T06:00:00+00:00,6,5,10,36.12,8.67,14.62,107.15,0.06,0.2,55.32,0.0,0.5399999999999991
2025-10-05T07:00:00+00:00,7,5,10,36.46,8.75,15.15,106.25,0.06,0.22,53.83,0.0,0.3400000000000034
2025-10-05T08:00:00+00:00,8,5,10,36.08,8.66,15.11,105.69,0.05,0.22,52.89,0.0,-0.38000000000000256
